date,鼻水_鼻づまり_くしゃみ_目のかゆみ_trend,prefecture
2020-09-29,17.102572987958066,Hokkaido
2020-09-30,51.30771896387421,Hokkaido
2020-10-01,17.102572987958066,Hokkaido
2020-10-02,25.246655363176192,Hokkaido
2020-10-03,23.617838888132567,Hokkaido
2020-10-04,42.36353624279431,Hokkaido
2020-10-05,43.42262464886416,Hokkaido
2020-10-06,33.89082899423544,Hokkaido
2020-10-07,55.07259711563259,Hokkaido
2020-10-08,32.83174058816559,Hokkaido
2020-10-09,34.9499174003053,Hokkaido
2020-10-10,33.89082899423544,Hokkaido
2020-10-11,29.018679974947553,Hokkaido
2020-10-12,50.54866834345704,Hokkaido
2020-10-13,10.29695095885236,Hokkaido
2020-10-14,10.29695095885236,Hokkaido
2020-10-15,10.29695095885236,Hokkaido
2020-10-16,0.0,Hokkaido
2020-10-17,60.84561930230939,Hokkaido
2020-10-18,18.768346867230896,Hokkaido
2020-10-19,55.45193392590946,Hokkaido
2020-10-20,29.005626976629568,Hokkaido
2020-10-21,18.768346867230896,Hokkaido
2020-10-22,28.15252030084634,Hokkaido
2020-10-23,36.68358705867857,Hokkaido
2020-10-24,27.299413625063117,Hokkaido
2020-10-25,52.64724599270788,Hokkaido
2020-10-26,18.681280836122152,Hokkaido
2020-10-27,9.340640418061076,Hokkaido
2020-10-28,28.871070383097873,Hokkaido
2020-10-29,48.40150034813467,Hokkaido
2020-10-30,48.40150034813467,Hokkaido
2020-10-31,0.0,Hokkaido
2020-11-01,25.21075094110782,Hokkaido
2020-11-02,0.0,Hokkaido
2020-11-03,24.446788791377276,Hokkaido
2020-11-04,50.42150188221564,Hokkaido
2020-11-05,34.3782967378743,Hokkaido
2020-11-06,42.78188038491023,Hokkaido
2020-11-07,25.21075094110782,Hokkaido
2020-11-08,24.644949382110656,Hokkaido
2020-11-09,12.909259200153201,Hokkaido
2020-11-10,78.62912421911496,Hokkaido
2020-11-11,0.0,Hokkaido
2020-11-12,39.90134661865535,Hokkaido
2020-11-13,51.637036800612805,Hokkaido
2020-11-14,37.55420858226386,Hokkaido
2020-11-15,40.28214612743688,Hokkaido
2020-11-16,33.44178169070232,Hokkaido
2020-11-17,16.72089084535116,Hokkaido
2020-11-18,34.201822183672824,Hokkaido
2020-11-19,41.802227113377896,Hokkaido
2020-11-20,16.72089084535116,Hokkaido
2020-11-21,7.600404929705072,Hokkaido
2020-11-22,19.51058492750427,Hokkaido
2020-11-23,29.730415127625555,Hokkaido
2020-11-24,30.659490600363853,Hokkaido
2020-11-25,20.43966040024257,Hokkaido
2020-11-26,92.90754727382985,Hokkaido
2020-11-27,31.588566073102154,Hokkaido
2020-11-28,20.43966040024257,Hokkaido
2020-11-29,21.451524776492203,Hokkaido
2020-11-30,34.731040114320706,Hokkaido
2020-12-01,45.967553092483286,Hokkaido
2020-12-02,46.98905427231625,Hokkaido
2020-12-03,11.236512978162581,Hokkaido
2020-12-04,34.731040114320706,Hokkaido
2020-12-05,11.236512978162581,Hokkaido
2020-12-06,46.552369401368786,Hokkaido
2020-12-07,9.48289006324179,Hokkaido
2020-12-08,39.65572208264748,Hokkaido
2020-12-09,29.310751104565536,Hokkaido
2020-12-10,38.79364116780732,Hokkaido
2020-12-11,58.62150220913107,Hokkaido
2020-12-12,18.96578012648358,Hokkaido
2020-12-13,30.45401253284818,Hokkaido
2020-12-14,92.74631089549219,Hokkaido
2020-12-15,31.838285829795826,Hokkaido
2020-12-16,31.838285829795826,Hokkaido
2020-12-17,15.22700626642409,Hokkaido
2020-12-18,47.06529209621991,Hokkaido
2020-12-19,62.292298362644004,Hokkaido
2020-12-20,8.999657236269673,Hokkaido
2020-12-21,18.817465130382043,Hokkaido
2020-12-22,8.999657236269673,Hokkaido
2020-12-23,8.999657236269673,Hokkaido
2020-12-24,19.63561578822474,Hokkaido
2020-12-25,38.45308091860679,Hokkaido
2020-12-26,8.999657236269673,Hokkaido
2020-12-27,49.833838690115215,Hokkaido
2020-12-28,17.130382049727103,Hokkaido
2020-12-29,35.8180715585203,Hokkaido
2020-12-30,35.8180715585203,Hokkaido
2020-12-31,17.130382049727103,Hokkaido
2021-01-01,51.39114614918131,Hokkaido
2021-01-02,49.833838690115215,Hokkaido
2018-12-30,0.0,Aomori
2018-12-31,15.040444893832152,Aomori
2019-01-01,0.0,Aomori
2019-01-02,7.077856420626897,Aomori
2019-01-03,21.52847994607347,Aomori
2019-01-04,7.077856420626897,Aomori
2019-01-05,0.0,Aomori
2019-01-06,9.242548537052228,Aomori
2019-01-07,0.0,Aomori
2019-01-08,0.0,Aomori
2019-01-09,9.5980311730927,Aomori
2019-01-10,0.0,Aomori
2019-01-11,0.0,Aomori
2019-01-12,0.0,Aomori
2019-01-13,8.88036373969878,Aomori
2019-01-14,0.0,Aomori
2019-01-15,18.115942028985508,Aomori
2019-01-16,0.0,Aomori
2019-01-17,0.0,Aomori
2019-01-18,0.0,Aomori
2019-01-19,9.23557828928673,Aomori
2019-01-20,0.0,Aomori
2019-01-21,55.072463768115945,Aomori
2019-01-22,0.0,Aomori
2019-01-23,0.0,Aomori
2019-01-24,0.0,Aomori
2019-01-25,0.0,Aomori
2019-01-26,0.0,Aomori
2019-01-27,0.0,Aomori
2019-01-28,0.0,Aomori
2019-01-29,26.516371443907676,Aomori
2019-01-30,28.556092324208265,Aomori
2019-01-31,0.0,Aomori
2019-02-01,0.0,Aomori
2019-02-02,0.0,Aomori
2019-02-03,0.0,Aomori
2019-02-04,0.0,Aomori
2019-02-05,73.91304347826086,Aomori
2019-02-06,0.0,Aomori
2019-02-07,0.0,Aomori
2019-02-08,0.0,Aomori
2019-02-09,0.0,Aomori
2019-02-10,11.477180664326221,Aomori
2019-02-11,5.626068953101089,Aomori
2019-02-12,0.0,Aomori
2019-02-13,12.827437213070484,Aomori
2019-02-14,6.301197227473219,Aomori
2019-02-15,0.0,Aomori
2019-02-16,0.0,Aomori
2019-02-17,0.0,Aomori
2019-02-18,0.0,Aomori
2019-02-19,0.0,Aomori
2019-02-20,56.52173913043478,Aomori
2019-02-21,0.0,Aomori
2019-02-22,0.0,Aomori
2019-02-23,0.0,Aomori
2019-02-24,10.95382541287496,Aomori
2019-02-25,34.61408830468487,Aomori
2019-02-26,0.0,Aomori
2019-02-27,0.0,Aomori
2019-02-28,0.0,Aomori
2019-03-01,0.0,Aomori
2019-03-02,10.95382541287496,Aomori
2019-03-03,17.971014492753625,Aomori
2019-03-04,0.0,Aomori
2019-03-05,17.971014492753625,Aomori
2019-03-06,0.0,Aomori
2019-03-07,0.0,Aomori
2019-03-08,35.94202898550725,Aomori
2019-03-09,17.971014492753625,Aomori
2019-03-10,0.0,Aomori
2019-03-11,43.721650625069145,Aomori
2019-03-12,0.0,Aomori
2019-03-13,0.0,Aomori
2019-03-14,21.860825312534573,Aomori
2019-03-15,22.701626286093592,Aomori
2019-03-16,21.860825312534573,Aomori
2019-03-17,0.0,Aomori
2019-03-18,18.463768115942027,Aomori
2019-03-19,34.79710144927536,Aomori
2019-03-20,0.0,Aomori
2019-03-21,17.753623188405797,Aomori
2019-03-22,71.01449275362319,Aomori
2019-03-23,0.0,Aomori
2019-03-24,0.0,Aomori
2019-03-25,0.0,Aomori
2019-03-26,0.0,Aomori
2019-03-27,0.0,Aomori
2019-03-28,0.0,Aomori
2019-03-29,0.0,Aomori
2019-03-30,0.0,Aomori
2019-03-31,14.382121916141166,Aomori
2019-04-01,29.31740236751853,Aomori
2019-04-02,14.382121916141166,Aomori
2019-04-03,14.382121916141166,Aomori
2019-04-04,0.0,Aomori
2019-04-05,0.0,Aomori
2019-04-06,0.0,Aomori
2019-04-07,14.170692431562,Aomori
2019-04-08,15.942028985507244,Aomori
2019-04-09,0.0,Aomori
2019-04-10,17.122920021470748,Aomori
2019-04-11,48.41653247450349,Aomori
2019-04-12,0.0,Aomori
2019-04-13,0.0,Aomori
2019-04-14,37.91964777105118,Aomori
2019-04-15,0.0,Aomori
2019-04-16,0.0,Aomori
2019-04-17,0.0,Aomori
2019-04-18,0.0,Aomori
2019-04-19,0.0,Aomori
2019-04-20,18.6020913593836,Aomori
2019-04-21,0.0,Aomori
2019-04-22,0.0,Aomori
2019-04-23,19.30010604453871,Aomori
2019-04-24,18.61081654294804,Aomori
2019-04-25,18.61081654294804,Aomori
2019-04-26,0.0,Aomori
2019-04-27,0.0,Aomori
2019-04-28,16.945373467112596,Aomori
2019-04-29,16.945373467112596,Aomori
2019-04-30,16.23931623931624,Aomori
2019-05-01,15.533259011519881,Aomori
2019-05-02,0.0,Aomori
2019-05-03,16.945373467112596,Aomori
2019-05-04,0.0,Aomori
2019-05-05,0.0,Aomori
2019-05-06,0.0,Aomori
2019-05-07,0.0,Aomori
2019-05-08,12.878370941111722,Aomori
2019-05-09,0.0,Aomori
2019-05-10,0.0,Aomori
2019-05-11,24.80278847917813,Aomori
2019-05-12,0.0,Aomori
2019-05-13,47.10144927536232,Aomori
2019-05-14,0.0,Aomori
2019-05-15,0.0,Aomori
2019-05-16,0.0,Aomori
2019-05-17,0.0,Aomori
2019-05-18,47.10144927536232,Aomori
2019-05-19,35.13394817742644,Aomori
2019-05-20,73.19572536963841,Aomori
2019-05-21,0.0,Aomori
2019-05-22,36.597862684819205,Aomori
2019-05-23,0.0,Aomori
2019-05-24,0.0,Aomori
2019-05-25,0.0,Aomori
2019-05-26,0.0,Aomori
2019-05-27,38.91660727013543,Aomori
2019-05-28,12.972202423378477,Aomori
2019-05-29,12.972202423378477,Aomori
2019-05-30,13.471133285816109,Aomori
2019-05-31,12.972202423378477,Aomori
2019-06-01,0.0,Aomori
2019-06-02,8.389774961765347,Aomori
2019-06-03,13.109023377758355,Aomori
2019-06-04,8.914135896875683,Aomori
2019-06-05,0.0,Aomori
2019-06-06,0.0,Aomori
2019-06-07,4.369674459252786,Aomori
2019-06-08,0.0,Aomori
2019-06-09,12.95246096758384,Aomori
2019-06-10,13.470559406287194,Aomori
2019-06-11,0.0,Aomori
2019-06-12,27.977315689981097,Aomori
2019-06-13,13.470559406287194,Aomori
2019-06-14,26.423020373871037,Aomori
2019-06-15,12.95246096758384,Aomori
2019-06-16,0.0,Aomori
2019-06-17,0.0,Aomori
2019-06-18,34.78260869565217,Aomori
2019-06-19,0.0,Aomori
2019-06-20,0.0,Aomori
2019-06-21,0.0,Aomori
2019-06-22,0.0,Aomori
2019-06-23,0.0,Aomori
2019-06-24,0.0,Aomori
2019-06-25,0.0,Aomori
2019-06-26,0.0,Aomori
2019-06-27,0.0,Aomori
2019-06-28,0.0,Aomori
2019-06-29,0.0,Aomori
2019-06-30,0.0,Aomori
2019-07-01,0.0,Aomori
2019-07-02,0.0,Aomori
2019-07-03,18.344774980930588,Aomori
2019-07-04,17.639206712433257,Aomori
2019-07-05,17.639206712433257,Aomori
2019-07-06,0.0,Aomori
2019-07-07,0.0,Aomori
2019-07-08,21.622253389434313,Aomori
2019-07-09,0.0,Aomori
2019-07-10,0.0,Aomori
2019-07-11,7.3048153342683495,Aomori
2019-07-12,7.3048153342683495,Aomori
2019-07-13,0.0,Aomori
2019-07-14,0.0,Aomori
2019-07-15,0.0,Aomori
2019-07-16,0.0,Aomori
2019-07-17,0.0,Aomori
2019-07-18,0.0,Aomori
2019-07-19,0.0,Aomori
2019-07-20,0.0,Aomori
2019-07-21,0.0,Aomori
2019-07-22,0.0,Aomori
2019-07-23,26.811594202898554,Aomori
2019-07-24,0.0,Aomori
2019-07-25,26.811594202898554,Aomori
2019-07-26,0.0,Aomori
2019-07-27,0.0,Aomori
2019-07-28,0.0,Aomori
2019-07-29,21.44927536231884,Aomori
2019-07-30,0.0,Aomori
2019-07-31,0.0,Aomori
2019-08-01,21.44927536231884,Aomori
2019-08-02,0.0,Aomori
2019-08-03,10.72463768115942,Aomori
2019-08-04,0.0,Aomori
2019-08-05,17.578307620383356,Aomori
2019-08-06,34.42418575658407,Aomori
2019-08-07,0.0,Aomori
2019-08-08,0.0,Aomori
2019-08-09,0.0,Aomori
2019-08-10,16.11344865201808,Aomori
2019-08-11,0.0,Aomori
2019-08-12,0.0,Aomori
2019-08-13,0.0,Aomori
2019-08-14,0.0,Aomori
2019-08-15,0.0,Aomori
2019-08-16,0.0,Aomori
2019-08-17,0.0,Aomori
2019-08-18,0.0,Aomori
2019-08-19,0.0,Aomori
2019-08-20,0.0,Aomori
2019-08-21,0.0,Aomori
2019-08-22,0.0,Aomori
2019-08-23,0.0,Aomori
2019-08-24,0.0,Aomori
2019-08-25,0.0,Aomori
2019-08-26,0.0,Aomori
2019-08-27,17.14635639926516,Aomori
2019-08-28,0.0,Aomori
2019-08-29,0.0,Aomori
2019-08-30,16.431924882629108,Aomori
2019-08-31,17.14635639926516,Aomori
2019-09-01,13.445378151260506,Aomori
2019-09-02,14.029959810010961,Aomori
2019-09-03,14.614541468761418,Aomori
2019-09-04,0.0,Aomori
2019-09-05,0.0,Aomori
2019-09-06,0.0,Aomori
2019-09-07,27.475337961271467,Aomori
2019-09-08,0.0,Aomori
2019-09-09,0.0,Aomori
2019-09-10,0.0,Aomori
2019-09-11,0.0,Aomori
2019-09-12,0.0,Aomori
2019-09-13,50.72463768115942,Aomori
2019-09-14,0.0,Aomori
2019-09-15,13.055555555555557,Aomori
2019-09-16,0.0,Aomori
2019-09-17,13.055555555555557,Aomori
2019-09-18,27.814009661835748,Aomori
2019-09-19,0.0,Aomori
2019-09-20,14.19082125603865,Aomori
2019-09-21,0.0,Aomori
2019-09-22,0.0,Aomori
2019-09-23,7.142857142857142,Aomori
2019-09-24,8.503401360544217,Aomori
2019-09-25,0.0,Aomori
2019-09-26,34.01360544217687,Aomori
2019-09-27,17.006802721088434,Aomori
2019-09-28,0.0,Aomori
2019-09-29,0.0,Aomori
2019-09-30,6.038647342995169,Aomori
2019-10-01,0.0,Aomori
2019-10-02,0.0,Aomori
2019-10-03,0.0,Aomori
2019-10-04,5.797101449275361,Aomori
2019-10-05,5.5555555555555545,Aomori
2019-10-06,0.0,Aomori
2019-10-07,0.0,Aomori
2019-10-08,0.0,Aomori
2019-10-09,100.0,Aomori
2019-10-10,0.0,Aomori
2019-10-11,0.0,Aomori
2019-10-12,0.0,Aomori
2019-10-13,4.081632653061225,Aomori
2019-10-14,0.0,Aomori
2019-10-15,0.0,Aomori
2019-10-16,4.614019520851819,Aomori
2019-10-17,4.614019520851819,Aomori
2019-10-18,0.0,Aomori
2019-10-19,4.081632653061225,Aomori
2019-10-20,0.0,Aomori
2019-10-21,13.80952380952381,Aomori
2019-10-22,13.209109730848862,Aomori
2019-10-23,0.0,Aomori
2019-10-24,0.0,Aomori
2019-10-25,43.229813664596264,Aomori
2019-10-26,13.80952380952381,Aomori
2019-10-27,38.35616438356164,Aomori
2019-10-28,0.0,Aomori
2019-10-29,0.0,Aomori
2019-10-30,43.359142346634904,Aomori
2019-10-31,40.023823704586064,Aomori
2019-11-01,0.0,Aomori
2019-11-02,0.0,Aomori
2019-11-03,0.0,Aomori
2019-11-04,0.0,Aomori
2019-11-05,26.535186015239802,Aomori
2019-11-06,13.820409382937399,Aomori
2019-11-07,13.267593007619901,Aomori
2019-11-08,0.0,Aomori
2019-11-09,0.0,Aomori
2019-11-10,5.717689100655151,Aomori
2019-11-11,0.0,Aomori
2019-11-12,11.673615247170934,Aomori
2019-11-13,0.0,Aomori
2019-11-14,0.0,Aomori
2019-11-15,0.0,Aomori
2019-11-16,0.0,Aomori
2019-11-17,13.377926421404682,Aomori
2019-11-18,0.0,Aomori
2019-11-19,15.202189115232592,Aomori
2019-11-20,15.202189115232592,Aomori
2019-11-21,15.202189115232592,Aomori
2019-11-22,0.0,Aomori
2019-11-23,27.97202797202797,Aomori
2019-11-24,21.106348234333538,Aomori
2019-11-25,0.0,Aomori
2019-11-26,0.0,Aomori
2019-11-27,0.0,Aomori
2019-11-28,23.98448662992448,Aomori
2019-11-29,23.025107164727498,Aomori
2019-11-30,0.0,Aomori
2019-12-01,32.6530612244898,Aomori
2019-12-02,0.0,Aomori
2019-12-03,0.0,Aomori
2019-12-04,0.0,Aomori
2019-12-05,36.912156166814555,Aomori
2019-12-06,0.0,Aomori
2019-12-07,0.0,Aomori
2019-12-08,0.0,Aomori
2019-12-09,0.0,Aomori
2019-12-10,0.0,Aomori
2019-12-11,77.18966603654694,Aomori
2019-12-12,0.0,Aomori
2019-12-13,0.0,Aomori
2019-12-14,24.259609325771898,Aomori
2019-12-15,0.0,Aomori
2019-12-16,0.0,Aomori
2019-12-17,0.0,Aomori
2019-12-18,0.0,Aomori
2019-12-19,0.0,Aomori
2019-12-20,0.0,Aomori
2019-12-21,33.33333333333333,Aomori
2019-12-22,82.6086956521739,Aomori
2019-12-23,0.0,Aomori
2019-12-24,0.0,Aomori
2019-12-25,0.0,Aomori
2019-12-26,0.0,Aomori
2019-12-27,0.0,Aomori
2019-12-28,0.0,Aomori
2019-12-29,0.0,Aomori
2019-12-30,0.0,Aomori
2019-12-31,0.0,Aomori
2020-01-01,43.47826086956522,Aomori
2020-01-02,0.0,Aomori
2020-01-03,0.0,Aomori
2020-01-04,0.0,Aomori
2020-01-05,34.20289855072464,Aomori
2020-01-06,0.0,Aomori
2020-01-07,37.10144927536233,Aomori
2020-01-08,17.971014492753625,Aomori
2020-01-09,17.971014492753625,Aomori
2020-01-10,0.0,Aomori
2020-01-11,0.0,Aomori
2020-01-12,0.0,Aomori
2020-01-13,0.0,Aomori
2020-01-14,0.0,Aomori
2020-01-15,0.0,Aomori
2020-01-16,0.0,Aomori
2020-01-17,0.0,Aomori
2020-01-18,0.0,Aomori
2020-01-19,0.0,Aomori
2020-01-20,29.589371980676326,Aomori
2020-01-21,27.898550724637683,Aomori
2020-01-22,0.0,Aomori
2020-01-23,0.0,Aomori
2020-01-24,27.053140096618357,Aomori
2020-01-25,27.053140096618357,Aomori
2020-01-26,9.331919406150584,Aomori
2020-01-27,0.0,Aomori
2020-01-28,0.0,Aomori
2020-01-29,9.331919406150584,Aomori
2020-01-30,0.0,Aomori
2020-01-31,29.162248144220577,Aomori
2020-02-01,0.0,Aomori
2020-02-02,0.0,Aomori
2020-02-03,7.576409814894531,Aomori
2020-02-04,0.0,Aomori
2020-02-05,16.573396470081793,Aomori
2020-02-06,0.0,Aomori
2020-02-07,16.09987085665088,Aomori
2020-02-08,7.576409814894531,Aomori
2020-02-09,0.0,Aomori
2020-02-10,18.85318210459987,Aomori
2020-02-11,0.0,Aomori
2020-02-12,9.426591052299935,Aomori
2020-02-13,17.466918714555767,Aomori
2020-02-14,9.149338374291116,Aomori
2020-02-15,8.872085696282292,Aomori
2020-02-16,0.0,Aomori
2020-02-17,14.840579710144928,Aomori
2020-02-18,0.0,Aomori
2020-02-19,0.0,Aomori
2020-02-20,15.768115942028984,Aomori
2020-02-21,15.768115942028984,Aomori
2020-02-22,0.0,Aomori
2020-02-23,0.0,Aomori
2020-02-24,14.338575393154485,Aomori
2020-02-25,0.0,Aomori
2020-02-26,0.0,Aomori
2020-02-27,0.0,Aomori
2020-02-28,30.588960838729573,Aomori
2020-02-29,0.0,Aomori
2020-03-01,9.277787884300528,Aomori
2020-03-02,9.587047480443879,Aomori
2020-03-03,18.555575768601056,Aomori
2020-03-04,0.0,Aomori
2020-03-05,0.0,Aomori
2020-03-06,27.524104056758226,Aomori
2020-03-07,8.968528288157177,Aomori
2020-03-08,12.045925089403351,Aomori
2020-03-09,0.0,Aomori
2020-03-10,0.0,Aomori
2020-03-11,0.0,Aomori
2020-03-12,11.293054771315642,Aomori
2020-03-13,34.63203463203464,Aomori
2020-03-14,0.0,Aomori
2020-03-15,23.913043478260867,Aomori
2020-03-16,0.0,Aomori
2020-03-17,24.71014492753623,Aomori
2020-03-18,24.71014492753623,Aomori
2020-03-19,47.028985507246375,Aomori
2020-03-20,23.115942028985508,Aomori
2020-03-21,0.0,Aomori
2020-03-22,0.0,Aomori
2020-03-23,0.0,Aomori
2020-03-24,0.0,Aomori
2020-03-25,27.31884057971014,Aomori
2020-03-26,29.202898550724633,Aomori
2020-03-27,0.0,Aomori
2020-03-28,0.0,Aomori
2020-03-29,10.817586987097169,Aomori
2020-03-30,0.0,Aomori
2020-03-31,10.994924478688926,Aomori
2020-04-01,0.0,Aomori
2020-04-02,0.0,Aomori
2020-04-03,10.108237020730142,Aomori
2020-04-04,10.108237020730142,Aomori
2020-04-05,0.0,Aomori
2020-04-06,0.0,Aomori
2020-04-07,0.0,Aomori
2020-04-08,15.199123127511873,Aomori
2020-04-09,13.774205334307638,Aomori
2020-04-10,14.24917793204238,Aomori
2020-04-11,13.299232736572888,Aomori
2020-04-12,0.0,Aomori
2020-04-13,0.0,Aomori
2020-04-14,0.0,Aomori
2020-04-15,21.370670596904937,Aomori
2020-04-16,0.0,Aomori
2020-04-17,20.65831491034144,Aomori
2020-04-18,0.0,Aomori
2020-04-19,0.0,Aomori
2020-04-20,0.0,Aomori
2020-04-21,22.222222222222225,Aomori
2020-04-22,0.0,Aomori
2020-04-23,21.428571428571427,Aomori
2020-04-24,23.015873015873016,Aomori
2020-04-25,0.0,Aomori
2020-04-26,22.794775451780282,Aomori
2020-04-27,0.0,Aomori
2020-04-28,46.40365002683844,Aomori
2020-04-29,0.0,Aomori
2020-04-30,40.704956163893364,Aomori
2020-05-01,0.0,Aomori
2020-05-02,21.980676328502415,Aomori
2020-05-03,0.0,Aomori
2020-05-04,0.0,Aomori
2020-05-05,0.0,Aomori
2020-05-06,0.0,Aomori
2020-05-07,0.0,Aomori
2020-05-08,40.579710144927525,Aomori
2020-05-09,0.0,Aomori
2020-05-10,0.0,Aomori
2020-05-11,0.0,Aomori
2020-05-12,0.0,Aomori
2020-05-13,4.8870913380519045,Aomori
2020-05-14,0.0,Aomori
2020-05-15,0.0,Aomori
2020-05-16,9.605662285136502,Aomori
2020-05-17,14.00966183574879,Aomori
2020-05-18,14.975845410628018,Aomori
2020-05-19,0.0,Aomori
2020-05-20,0.0,Aomori
2020-05-21,14.492753623188403,Aomori
2020-05-22,0.0,Aomori
2020-05-23,0.0,Aomori
2020-05-24,73.91304347826086,Aomori
2020-05-25,0.0,Aomori
2020-05-26,0.0,Aomori
2020-05-27,0.0,Aomori
2020-05-28,0.0,Aomori
2020-05-29,0.0,Aomori
2020-05-30,0.0,Aomori
2020-05-31,0.0,Aomori
2020-06-01,43.47826086956522,Aomori
2020-06-02,0.0,Aomori
2020-06-03,0.0,Aomori
2020-06-04,0.0,Aomori
2020-06-05,0.0,Aomori
2020-06-06,0.0,Aomori
2020-06-07,28.985507246376812,Aomori
2020-06-08,0.0,Aomori
2020-06-09,0.0,Aomori
2020-06-10,28.985507246376812,Aomori
2020-06-11,0.0,Aomori
2020-06-12,0.0,Aomori
2020-06-13,0.0,Aomori
2020-06-14,0.0,Aomori
2020-06-15,0.0,Aomori
2020-06-16,0.0,Aomori
2020-06-17,0.0,Aomori
2020-06-18,7.246376811594203,Aomori
2020-06-19,7.246376811594203,Aomori
2020-06-20,0.0,Aomori
2020-06-21,0.0,Aomori
2020-06-22,0.0,Aomori
2020-06-23,0.0,Aomori
2020-06-24,15.458937198067632,Aomori
2020-06-25,0.0,Aomori
2020-06-26,29.468599033816425,Aomori
2020-06-27,0.0,Aomori
2020-06-28,0.0,Aomori
2020-06-29,0.0,Aomori
2020-06-30,5.990338164251208,Aomori
2020-07-01,0.0,Aomori
2020-07-02,17.004830917874397,Aomori
2020-07-03,0.0,Aomori
2020-07-04,5.990338164251208,Aomori
2020-07-05,38.95330112721416,Aomori
2020-07-06,0.0,Aomori
2020-07-07,0.0,Aomori
2020-07-08,20.466988727858293,Aomori
2020-07-09,0.0,Aomori
2020-07-10,0.0,Aomori
2020-07-11,0.0,Aomori
2020-07-12,15.35448491970231,Aomori
2020-07-13,16.451233842538194,Aomori
2020-07-14,0.0,Aomori
2020-07-15,0.0,Aomori
2020-07-16,0.0,Aomori
2020-07-17,0.0,Aomori
2020-07-18,29.063846455150806,Aomori
2020-07-19,0.0,Aomori
2020-07-20,0.0,Aomori
2020-07-21,20.51039697542533,Aomori
2020-07-22,20.51039697542533,Aomori
2020-07-23,19.84877126654064,Aomori
2020-07-24,0.0,Aomori
2020-07-25,0.0,Aomori
2020-07-26,0.0,Aomori
2020-07-27,0.0,Aomori
2020-07-28,0.0,Aomori
2020-07-29,0.0,Aomori
2020-07-30,35.265700483091784,Aomori
2020-07-31,70.53140096618357,Aomori
2020-08-01,0.0,Aomori
2020-08-02,0.0,Aomori
2020-08-03,0.0,Aomori
2020-08-04,15.475313190862195,Aomori
2020-08-05,0.0,Aomori
2020-08-06,7.4797347089167285,Aomori
2020-08-07,0.0,Aomori
2020-08-08,7.4797347089167285,Aomori
2020-08-09,0.0,Aomori
2020-08-10,0.0,Aomori
2020-08-11,0.0,Aomori
2020-08-12,0.0,Aomori
2020-08-13,43.47826086956521,Aomori
2020-08-14,0.0,Aomori
2020-08-15,0.0,Aomori
2020-08-16,14.811275680840897,Aomori
2020-08-17,0.0,Aomori
2020-08-18,15.30498487020226,Aomori
2020-08-19,14.811275680840897,Aomori
2020-08-20,0.0,Aomori
2020-08-21,0.0,Aomori
2020-08-22,0.0,Aomori
2020-08-23,30.388031790556337,Aomori
2020-08-24,0.0,Aomori
2020-08-25,0.0,Aomori
2020-08-26,32.41390057659343,Aomori
2020-08-27,31.40096618357488,Aomori
2020-08-28,0.0,Aomori
2020-08-29,0.0,Aomori
2020-08-30,0.0,Aomori
2020-08-31,0.0,Aomori
2020-09-01,11.594202898550725,Aomori
2020-09-02,0.0,Aomori
2020-09-03,23.91304347826087,Aomori
2020-09-04,0.0,Aomori
2020-09-05,10.869565217391305,Aomori
2020-09-06,22.622834924001413,Aomori
2020-09-07,12.06551195946742,Aomori
2020-09-08,0.0,Aomori
2020-09-09,11.688464710734063,Aomori
2020-09-10,0.0,Aomori
2020-09-11,0.0,Aomori
2020-09-12,0.0,Aomori
2020-09-13,0.0,Aomori
2020-09-14,0.0,Aomori
2020-09-15,0.0,Aomori
2020-09-16,15.680684248039913,Aomori
